id,name,salary,user_id,created_by,updated_by
7c9a8143-cbe4-458a-8845-6dee34805c4e,Janet Gibson,4686536,1359ba0b-d817-4d48-9e41-2961d98434ea,admin,admin
67d87734-9904-4e0d-9f12-abed20902700,Adam Baxter,10829163,aaafc6a1-95ec-4fca-8d29-ffa0bef126b8,admin,admin
633bb3b4-6f2d-41f9-a994-23625f5d7759,Mr. Joseph Young,12624288,4f5dd2bf-c2d1-4e54-9df9-cb6c81aa0e27,admin,admin
63f685d8-9b21-4c13-aef1-e166c879e7a3,Michelle Gomez,10424991,3194bbc9-258c-4547-a48a-a975d132f0ca,admin,admin
008fe351-cd2e-4e9d-92a8-b31990244adc,Molly Preston,4292801,87bb0b61-81c0-4539-830d-ff4a6cc0851a,admin,admin
9d194d2b-3b77-4a42-968d-41d38eff68a4,Billy Lewis,14247641,2ade0e85-64a7-499f-b60f-47142edb84a9,admin,admin
1c125f5a-c8a0-4292-bbd9-c08048173d82,Kyle Torres,10709774,013f06a6-1aea-490f-aa41-058700343fb6,admin,admin
f9521f94-6e45-4a3b-a22e-1d36aaa6483f,Dana Clark,7840048,d03ed60e-80fb-4f1e-9095-a790c3862de6,admin,admin
b87aa716-91b1-4747-9003-bfd435429440,Lacey Gregory,4969232,0563dcb3-7f8d-4ca0-87ee-ebaf32a5d6c7,admin,admin
12ee88c4-2402-4436-a424-8728df0c804c,Tiffany Serrano,6723353,cf33f4f7-f44e-496d-bd37-95be0057b4df,admin,admin
0f285891-b09b-4702-adec-1a22c0790704,Cindy Tucker,7814175,40621d63-ccce-4921-ba90-d60bec1d9087,admin,admin
0757668d-6f14-4605-a4f1-d4edc9f7e30a,Lawrence Gutierrez,9228859,39c31d1b-b54b-4ac2-8ccc-1eda4b43d907,admin,admin
58684f6b-330a-4a55-95e5-c8d5a089b9be,David Wilson,4282194,4cde8f4e-0b01-423d-b84e-a4088996443d,admin,admin
e4557b25-26aa-43bd-9bd9-4e3739ac1a0b,Scott Griffin,14301431,f25ae8d2-fdd6-41bd-b504-098a78470049,admin,admin
4cda52e0-ba41-4e89-ad2b-e59a8a28c97e,Tonya Whitney,7006896,8512bed4-30b9-493b-9d52-c3b161289686,admin,admin
90f25763-b427-47be-be24-c6932d1bb145,Lisa Jones,3189236,15989918-26ab-4230-a1cf-cd0767e0298c,admin,admin
391bde38-e19e-421a-a0ca-73cb600ba0ea,Jessica Sherman,13956242,44a771b0-8e26-4fda-afec-f8f591ef57ae,admin,admin
dd4f771e-7bca-4d2a-acd3-e56ddb13344b,Tammie Knight,12577832,298d44e6-88e2-4559-b91e-8bb17318bf41,admin,admin
